Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained,Source Eccentricity,Source Polar Angle,Target Eccentricity,Target Polar Angle
15431.0,5893.0,10.5,0.6195103446897978,7.91090917936828,13.263721480343834,6.868007934345192,32.904260762884924
16178.0,106834.0,3.863469387755102,0.197295913535906,1.6677654670820798,119.54520572385854,8.803246589109424,28.993758521731024
99604.0,7079.0,10.071836734693878,0.4675751653202462,10.59700017520704,46.60380688660979,8.522590654626761,29.532340922805332
14637.0,5893.0,10.5,0.4241396966284464,7.91090917936828,13.263721480343834,6.930813500489269,27.8171594930995
14622.0,106834.0,4.077551020408164,0.4144398370451316,1.6677654670820798,119.54520572385854,7.286554633188805,22.86269282783716
14623.0,7079.0,10.071836734693878,0.5226279301071489,10.59700017520704,46.60380688660979,8.000450116262149,26.206381394877944
15350.0,104157.0,0.6522448979591837,-0.0157293310462793,6.187887771783936,84.42783953332535,8.545004029598278,64.30425037039515
16116.0,104157.0,0.6522448979591837,-0.0553016182003314,6.187887771783936,84.42783953332535,8.847412386682183,60.4947589568138
15363.0,109309.0,2.3648979591836734,-0.1013285336105098,8.739502930532357,28.229907904173988,9.341503323937246,55.51540025544891
15351.0,104157.0,0.6522448979591837,0.1297291517328751,6.187887771783936,84.42783953332535,8.605266391684706,63.48284377495297
14545.0,104157.0,0.6522448979591837,0.0841618306565189,6.187887771783936,84.42783953332535,8.521170522997608,64.6394251485172
16117.0,104157.0,0.6522448979591837,0.0815850202233208,6.187887771783936,84.42783953332535,8.862292778008769,60.32509294552611
15361.0,109309.0,2.3648979591836734,-0.0819803008921162,8.739502930532357,28.229907904173988,10.521855499123191,47.038058791203525
116920.0,109309.0,2.3648979591836734,-0.0105959492304215,8.739502930532357,28.229907904173988,10.163231052914503,49.255772822446495
16126.0,109309.0,2.3648979591836734,0.1229855203206707,8.739502930532357,28.229907904173988,10.187077710360906,49.10036012350414
16127.0,9922.0,9.215510204081632,0.1084828069945139,7.189562020702198,81.07882931666086,9.569153381225076,53.578278247321634
111273.0,101208.0,4.719795918367347,-0.1343702302302363,7.011585907492303,14.983682253814687,9.076415702322931,31.967122895966472
16162.0,101208.0,4.719795918367347,-0.1784580158776585,7.011585907492303,14.983682253814687,0.0,0.0
16145.0,97747.0,10.5,-0.267142449727062,5.692628034045017,79.06460099258612,9.654019534676017,39.72664840321266
15430.0,7079.0,9.857755102040818,0.4489287124476608,10.59700017520704,46.60380688660979,8.475177077102414,24.696704651447785
16864.0,101208.0,10.28591836734694,0.2716823273110946,7.011585907492303,14.983682253814687,10.241848877471327,48.747828784605716
16140.0,109309.0,2.3648979591836734,0.1286161626257155,8.739502930532357,28.229907904173988,9.58362603148072,45.016602627919966
16877.0,109309.0,2.3648979591836734,0.183450953012406,8.739502930532357,28.229907904173988,10.821556346824101,45.36033068444297
16878.0,101208.0,10.28591836734694,0.3615500105745861,7.011585907492303,14.983682253814687,9.946481408344779,50.72739223068742
16865.0,9922.0,9.215510204081632,0.2230802951684243,7.189562020702198,81.07882931666086,9.346294878411934,55.472565656484385
16876.0,109309.0,2.3648979591836734,0.0741126008330005,8.739502930532357,28.229907904173988,9.15381239300198,42.89504319045435
119403.0,109309.0,2.3648979591836734,0.011530728692967,8.739502930532357,28.229907904173988,8.12448849100148,43.01550969096656
16895.0,101208.0,4.719795918367347,-0.0901631771816724,7.011585907492303,14.983682253814687,9.240719158163607,33.56545171866204
16896.0,109309.0,2.3648979591836734,-0.1993808471448959,8.739502930532357,28.229907904173988,9.940803436720161,39.23265242657742
16171.0,114922.0,6.218367346938775,0.057142294136402,7.921463988725006,-13.580146841267663,0.5638816559463293,140.83828468883806
16907.0,114922.0,6.218367346938775,0.1308012153461032,7.921463988725006,-13.580146841267663,0.6056131585686066,133.91544266885006
16177.0,106834.0,3.649387755102041,0.326519934568913,1.6677654670820798,119.54520572385854,0.0,0.0
17614.0,101208.0,10.28591836734694,0.2292307460439511,7.011585907492303,14.983682253814687,10.83879665266085,45.268088820573105
17625.0,109309.0,2.3648979591836734,-0.007245437675146,8.739502930532357,28.229907904173988,10.424612826635204,42.388643156312696
17613.0,109309.0,2.3648979591836734,0.1315073452521172,8.739502930532357,28.229907904173988,10.72612700908199,44.121348001263904
17615.0,101208.0,10.28591836734694,0.4272903986773667,7.011585907492303,14.983682253814687,10.136031187464981,49.434744121300284
16879.0,9922.0,10.28591836734694,0.3965838639346056,7.189562020702198,81.07882931666086,9.53942417218577,53.82096897642573
17626.0,109309.0,2.3648979591836734,0.0552429917469387,8.739502930532357,28.229907904173988,10.650639330901209,43.700827863750334
17627.0,101208.0,10.5,0.1543358965947507,7.011585907492303,14.983682253814687,10.889327107820462,45.00007091575112
9214.0,4718.0,2.793061224489796,0.6832318840222831,7.908221478849951,-13.177098080928701,5.762997866699507,12.359235373180676
13009.0,5372.0,9.215510204081632,0.5254333224088743,2.9481234238077096,81.5075015616482,6.375519256215242,30.661379909295626
12306.0,5372.0,9.215510204081632,0.5674744917869321,2.9481234238077096,81.5075015616482,7.277209972088346,27.83191272725204
13719.0,104157.0,0.6522448979591837,0.1947534439913605,6.187887771783936,84.42783953332535,8.776222834599805,61.32663681356048
16176.0,106834.0,3.2212244897959184,0.4088141224206039,1.6677654670820798,119.54520572385854,0.0,0.0
103456.0,4716.0,3.649387755102041,0.8180277614096361,7.935228902179935,-13.98563464178414,6.682620646277212,13.899375282068092
7828.0,106752.0,3.2212244897959184,0.7735703185069429,4.353645737779661,-5.816758609874147,4.462092374917858,4.146658956611913
7815.0,106752.0,3.2212244897959184,0.7721062914343699,4.353645737779661,-5.816758609874147,4.6089851611033605,2.6779842720872047
103675.0,4715.0,1.2944897959183674,0.6963754350337112,7.727975301674893,-4.944956678589837,5.080290789395956,4.3958429049229535
115587.0,4714.0,2.150816326530612,0.6990152991337446,7.029932827368202,12.346849209606932,5.35163642625593,9.917056132989934
8495.0,106752.0,3.2212244897959184,0.7346155905620159,4.353645737779661,-5.816758609874147,4.99011441940398,4.899824193881142
16175.0,106834.0,3.2212244897959184,0.3807741149439397,1.6677654670820798,119.54520572385854,0.0,0.0
15429.0,106834.0,3.4353061224489796,0.4209106903826556,1.6677654670820798,119.54520572385854,0.0,0.0
15417.0,106834.0,3.2212244897959184,0.4169724586006746,1.6677654670820798,119.54520572385854,0.0,0.0
16168.0,106834.0,3.2212244897959184,0.425644225523076,1.6677654670820798,119.54520572385854,0.0,0.0
15428.0,106834.0,3.649387755102041,0.34521074506036,1.6677654670820798,119.54520572385854,0.0,0.0
107382.0,106834.0,4.077551020408164,0.2471940720095297,1.6677654670820798,119.54520572385854,8.086463398509654,17.785949297815282
15416.0,106834.0,3.4353061224489796,0.3909080000453099,1.6677654670820798,119.54520572385854,0.0,0.0
114357.0,106834.0,3.649387755102041,0.2710336817279347,1.6677654670820798,119.54520572385854,0.5598116838481692,135.34615326901678
13812.0,4692.0,3.863469387755102,0.4110688932079109,7.7340791963975315,-5.380938737758161,6.85167680135562,28.62500673335169
14636.0,106834.0,4.505714285714285,0.2167147869712887,1.6677654670820798,119.54520572385854,8.349510306812505,24.23153704720035
13811.0,106834.0,4.505714285714285,0.1560040766599173,1.6677654670820798,119.54520572385854,1.1242109539148883,47.305300445361624
119294.0,96603.0,6.432448979591837,0.0745988245063054,7.7975821724554235,-9.074010784574083,0.8547113410846009,45.52778651314145
13799.0,96258.0,8.57326530612245,0.098720864051062,8.506144788822056,-64.85400145632092,0.9196415523231407,36.78476027442319
13702.0,104157.0,0.6522448979591837,0.0967771941136321,6.187887771783936,84.42783953332535,8.544838250628812,64.30655643403928
13020.0,5372.0,9.215510204081632,0.4617645337816728,2.9481234238077096,81.5075015616482,6.296255580053634,30.602057400519975
13019.0,106834.0,4.505714285714285,0.3611656043249274,1.6677654670820798,119.54520572385854,8.288779064580218,26.1505630069061
13018.0,4692.0,0.6522448979591837,0.0751607946080862,7.7340791963975315,-5.380938737758161,0.6280569223186341,89.81325864590913
13810.0,101208.0,4.719795918367347,-0.0086374624835963,7.011585907492303,14.983682253814687,0.614872949651461,68.94452164945409
13798.0,106834.0,3.649387755102041,0.3006430027974561,1.6677654670820798,119.54520572385854,0.6036066929862376,90.12153564533368
13017.0,106834.0,4.077551020408164,0.0874993112339712,1.6677654670820798,119.54520572385854,0.6387713749433527,90.73797508564351
106510.0,106834.0,3.649387755102041,0.2599729782288363,1.6677654670820798,119.54520572385854,0.6337787442458901,90.48174888822453
14609.0,106834.0,3.4353061224489796,0.3276574742035395,1.6677654670820798,119.54520572385854,0.44308021764321914,18.0875916830368
14621.0,106834.0,3.4353061224489796,0.3597455616185043,1.6677654670820798,119.54520572385854,0.5366516630603725,70.69783212846421
13797.0,106834.0,3.2212244897959184,0.3770353061153223,1.6677654670820798,119.54520572385854,0.5952241424548717,92.11010709120514
13786.0,5291.0,8.57326530612245,0.5621360874716084,7.8000632743767175,-9.187423384991442,0.63049976613286,92.20021740808214
13007.0,600.0,2.793061224489796,0.2176692638056589,1.1843371346655085,13.322645162002837,0.640340870111748,93.35442130368656
12995.0,10716.0,0.01,0.3343373640941202,5.306501859765786,70.84010638094917,0.584500800096602,94.11706020710855
13785.0,117931.0,10.071836734693878,0.3888787923605591,0.5322311254520338,21.884211617002812,0.5320178964537753,86.44235311216798
13769.0,5310.0,7.931020408163265,0.4669176844628433,7.700024265263727,0.1439564631373204,0.5727604301462702,92.38247864427014
14597.0,5310.0,8.57326530612245,0.5928646816359311,7.700024265263727,0.1439564631373204,0.641555833007038,96.58845234721545
14608.0,5291.0,9.857755102040818,0.4848114211163142,7.8000632743767175,-9.187423384991442,0.5828952044125054,91.85098027809319
12994.0,10716.0,0.01,0.3743670047224289,5.306501859765786,70.84010638094917,0.346439311745586,-41.545685018951424
13784.0,10716.0,0.01,0.26022304156674,5.306501859765786,70.84010638094917,0.4718216394336089,84.70644370703502
12979.0,10716.0,0.01,0.3175223345581278,5.306501859765786,70.84010638094917,0.4637877239204706,-49.684128346587414
13768.0,10716.0,0.01,0.2952276580741805,5.306501859765786,70.84010638094917,0.17099970555368396,21.733665739423586
106042.0,4714.0,1.2944897959183674,0.3224413099880089,7.029932827368202,12.346849209606932,7.923939309468244,32.65110002174947
12305.0,4691.0,3.007142857142857,0.4871874946146378,7.761063231639018,7.193987568005005,6.595566065465933,30.816472362061525
12315.0,4691.0,1.2944897959183674,0.2277684132475791,7.761063231639018,7.193987568005005,0.8822728603490958,116.72598806149455
12314.0,106834.0,4.2916326530612245,0.2284786912598627,1.6677654670820798,119.54520572385854,0.6497775719942902,102.0475636071594
13008.0,106834.0,3.863469387755102,0.1844849715946928,1.6677654670820798,119.54520572385854,0.6448866847786989,97.82178297269111
12304.0,10716.0,0.01,0.2552991898611751,5.306501859765786,70.84010638094917,0.0,0.0
12303.0,10716.0,0.01,0.4174718106163642,5.306501859765786,70.84010638094917,0.0,0.0
12293.0,10716.0,0.01,0.3944779255034215,5.306501859765786,70.84010638094917,0.0,0.0
12277.0,10716.0,0.01,0.3265526725622517,5.306501859765786,70.84010638094917,0.0,0.0
12264.0,10716.0,0.01,0.3039807173138122,5.306501859765786,70.84010638094917,0.0,0.0
12964.0,10716.0,0.01,0.2887877225068018,5.306501859765786,70.84010638094917,0.0,0.0
117869.0,109309.0,2.3648979591836734,0.3223178177964482,8.739502930532357,28.229907904173988,10.707688118593074,45.98100605056593
106374.0,7734.0,8.359183673469389,0.3327074394914462,7.768947128885257,125.2012377955252,10.427778209342957,47.596147467701314
12322.0,4713.0,1.508571428571429,0.3226450351748223,7.967571041809499,14.890770058050375,4.561253861000176,41.65665823952464
12323.0,4714.0,1.508571428571429,0.3218457747419305,7.029932827368202,12.346849209606932,5.308326461748351,41.53667975550598
11545.0,9953.0,7.931020408163265,0.2769501502050309,5.056503539069534,76.69298679361735,3.0935836534292678,47.15928575733271
11547.0,4725.0,1.508571428571429,0.6026263587725369,7.831748705490203,-10.524574473670796,6.509040147264486,30.54166440837708
12324.0,4702.0,0.6522448979591837,0.5075452425356608,7.822439594566267,-10.150736124959934,5.83971562477961,35.99286084650362
11527.0,10716.0,0.01,0.4090903146658793,5.306501859765786,70.84010638094917,4.600195937867566,75.57054964448527
100692.0,10716.0,0.01,0.3696462889547348,5.306501859765786,70.84010638094917,0.0,0.0
11510.0,10716.0,0.01,0.5297668833779692,5.306501859765786,70.84010638094917,4.820806325371506,71.15246690019296
12278.0,10716.0,0.01,0.3680584960469095,5.306501859765786,70.84010638094917,0.0,0.0
12265.0,10716.0,0.01,0.5029550574069499,5.306501859765786,70.84010638094917,0.0,0.0
11492.0,10716.0,0.01,0.7057301877601962,5.306501859765786,70.84010638094917,4.890993709797278,60.337020854470786
12247.0,10716.0,0.01,0.5347190740929184,5.306501859765786,70.84010638094917,0.0,0.0
12246.0,10716.0,0.01,0.3633838521963736,5.306501859765786,70.84010638094917,0.0,0.0
11481.0,10696.0,0.01,0.7342926855382779,6.261164084577747,75.94622082704964,5.450671978664351,66.27889820451773
12248.0,10696.0,0.01,0.7272892478598061,6.261164084577747,75.94622082704964,5.711597003762662,66.6324557691352
12234.0,116225.0,0.01,0.678680918167479,7.373203633435935,79.06547236313013,7.457197289480726,71.76984849043369
12233.0,10716.0,0.01,0.6963936745648172,5.306501859765786,70.84010638094917,5.239666275923478,58.42459897087812
12953.0,10716.0,0.01,0.5283629590989092,5.306501859765786,70.84010638094917,0.0,0.0
12952.0,10716.0,0.01,0.3925112912744699,5.306501859765786,70.84010638094917,0.0,0.0
11466.0,7734.0,8.359183673469389,0.3964282332262659,7.768947128885257,125.2012377955252,10.295006184305448,48.41180760682381
11562.0,4702.0,0.6522448979591837,0.4581640005980328,7.822439594566267,-10.150736124959934,5.243194113960521,41.088993494542564
11561.0,4273.0,1.0804081632653062,0.4125660591174092,3.5879320729318804,55.29676301236817,4.9176667246492105,42.79967676572571
11565.0,4738.0,1.9367346938775512,0.7585091277229818,7.04785124648533,-1.092365443393033,6.106312180787027,19.280071588037952
12325.0,4288.0,1.0804081632653062,0.7298605114599278,3.4574599865887934,52.899633517636694,4.6165707533583475,35.9577872017261
11574.0,4730.0,3.649387755102041,0.7359785720470242,7.7006464401307095,0.7449144473844935,4.935585667556778,28.147843119501722
11573.0,3778.0,1.72265306122449,0.7014015283862878,3.7996531498561037,45.71243466614656,4.209730850949784,31.584295176980547
10018.0,4738.0,0.866326530612245,0.7561257487130374,7.04785124648533,-1.092365443393033,5.282228842441542,19.722519617136292
10029.0,97466.0,9.215510204081632,0.7326560490287204,2.977491054765425,14.499975023275857,5.5510045892081905,16.053997261081793
10020.0,4702.0,0.866326530612245,0.6835588353948056,7.822439594566267,-10.150736124959934,6.254428813897861,9.777805782154688
109540.0,4702.0,0.866326530612245,0.6376079079927527,7.822439594566267,-10.150736124959934,7.350219010260234,8.467106814645623
11580.0,4730.0,3.4353061224489796,0.7121471089898963,7.7006464401307095,0.7449144473844935,4.223265789750626,29.967531217011736
118358.0,4302.0,2.793061224489796,0.7338104969145902,2.5194976863118295,74.83835944948137,4.824860051357174,22.55966440541222
9255.0,97466.0,8.57326530612245,0.6976356894554185,2.977491054765425,14.499975023275857,4.850750907986301,13.409002124161324
9256.0,97466.0,9.001428571428571,0.7408854982892852,2.977491054765425,14.499975023275857,4.160539421385072,14.334807754802615
9243.0,97466.0,9.001428571428571,0.720504744902687,2.977491054765425,14.499975023275857,4.099965277858418,16.104251407549388
9265.0,97466.0,9.215510204081632,0.7355302571617135,2.977491054765425,14.499975023275857,4.279569571025176,13.239442270228796
8535.0,4230.0,9.001428571428571,0.7506577381693432,7.03041056965513,12.208575817949415,4.234784448504958,9.333863241833841
9257.0,4260.0,1.508571428571429,0.7258915113427666,5.794470823993435,9.6587520525198,4.256203481532082,9.696799772501508
9264.0,4702.0,0.866326530612245,0.5058754493668436,7.822439594566267,-10.150736124959934,7.2378550037661,10.250908392981886
95216.0,97466.0,8.57326530612245,0.6532623884288324,2.977491054765425,14.499975023275857,4.814691377228809,14.35506324735601
8547.0,275.0,8.145102040816328,0.7821466777241554,1.2572943185441667,2.0618448422015674,3.8156496028106925,13.059036537838992
7868.0,275.0,8.145102040816328,0.7407111793173884,1.2572943185441667,2.0618448422015674,4.070171996725691,7.352641145513985
8536.0,4260.0,1.508571428571429,0.7076960663422933,5.794470823993435,9.6587520525198,4.3233699405276145,5.731009214266076
8523.0,4260.0,1.508571428571429,0.7102710663271495,5.794470823993435,9.6587520525198,4.369089788936671,6.121548168104592
7852.0,106752.0,3.007142857142857,0.7245669193699424,4.353645737779661,-5.816758609874147,4.507656714666178,5.317538032691082
7851.0,106752.0,3.007142857142857,0.7209527248586672,4.353645737779661,-5.816758609874147,4.395240685389464,4.572416412101253
117351.0,106752.0,3.007142857142857,0.7413400592823312,4.353645737779661,-5.816758609874147,4.721618694079958,5.723746518067205
7839.0,106752.0,2.793061224489796,0.7656463285845091,4.353645737779661,-5.816758609874147,4.527460318367428,4.744860019777214
7829.0,106752.0,3.007142857142857,0.768568984506,4.353645737779661,-5.816758609874147,4.64595903394088,4.648257882219568
7817.0,106752.0,3.2212244897959184,0.7756367615136304,4.353645737779661,-5.816758609874147,4.684162729035502,3.8169132087468456
7816.0,106752.0,3.2212244897959184,0.7817728024695276,4.353645737779661,-5.816758609874147,4.6633360314604655,3.3293998309199413
7880.0,275.0,8.57326530612245,0.7959000786264159,1.2572943185441667,2.0618448422015674,3.4682537678186183,13.927298226302682
7233.0,428.0,8.359183673469389,0.7167476760754009,0.9683419381322846,-14.637455593494375,3.899104287211941,6.32617048158883
7869.0,106752.0,2.578979591836734,0.7166103401276561,4.353645737779661,-5.816758609874147,4.3647533865973465,3.570732629423452
108933.0,106752.0,2.578979591836734,0.7556735778652706,4.353645737779661,-5.816758609874147,4.4253893089328,3.7537062867060516
7211.0,106752.0,2.3648979591836734,0.8036620694918756,4.353645737779661,-5.816758609874147,4.316445057962885,3.586737002024591
105642.0,106752.0,2.578979591836734,0.8013983402982903,4.353645737779661,-5.816758609874147,4.424259845839285,3.8093131330064383
7850.0,5324.0,10.071836734693878,0.6438709256813142,7.718486470334508,-3.9664807904250545,4.860806385659113,9.303167186269086
7201.0,4230.0,8.78734693877551,0.7706202792432821,7.03041056965513,12.208575817949415,4.339603004119608,6.459690056011564
7210.0,4230.0,9.001428571428571,0.7421084201678849,7.03041056965513,12.208575817949415,4.289562448116301,8.865852117732622
7190.0,106752.0,2.578979591836734,0.8054049374623192,4.353645737779661,-5.816758609874147,4.4891239248012695,3.473521296276212
7187.0,106752.0,2.3648979591836734,0.8104451689026875,4.353645737779661,-5.816758609874147,4.296345867816407,3.447636147053079
7202.0,106752.0,2.793061224489796,0.7896371208429778,4.353645737779661,-5.816758609874147,4.109260851475026,5.349054276625833
7189.0,106752.0,2.578979591836734,0.8107082989501646,4.353645737779661,-5.816758609874147,4.468886225335885,3.192458454760933
7188.0,106752.0,2.3648979591836734,0.823219542561344,4.353645737779661,-5.816758609874147,4.259727965475565,3.0861616706141493
7234.0,106752.0,2.3648979591836734,0.7538910657596977,4.353645737779661,-5.816758609874147,4.096819676427712,3.959864782385307
116087.0,3800.0,4.2916326530612245,0.78413381812921,4.276431249852657,5.043478419564481,3.575828406977285,8.185832268931716
7246.0,428.0,7.07469387755102,0.7744947048553024,0.9683419381322846,-14.637455593494375,3.4087488304096474,12.607603704076709
99684.0,106752.0,2.3648979591836734,0.7886632978153977,4.353645737779661,-5.816758609874147,4.1942452482438,3.31567184389482
6579.0,106752.0,2.3648979591836734,0.8122884345631307,4.353645737779661,-5.816758609874147,4.171314334567434,3.3546089719270427
7203.0,106752.0,2.3648979591836734,0.8157222865027288,4.353645737779661,-5.816758609874147,4.326490839652196,3.351360868954035
96925.0,275.0,8.145102040816328,0.8024312646495211,1.2572943185441667,2.0618448422015674,3.91212620462991,9.05680052948615
113708.0,106752.0,2.3648979591836734,0.8185140916325477,4.353645737779661,-5.816758609874147,4.361017553633658,3.2790303742897073
6565.0,106752.0,2.3648979591836734,0.8183713939386512,4.353645737779661,-5.816758609874147,4.182940660234365,3.37362307663942
6548.0,106752.0,2.3648979591836734,0.8176751016146337,4.353645737779661,-5.816758609874147,4.066138472261212,4.348155041494167
6563.0,1166.0,6.218367346938775,0.8076796754460815,2.148863254566674,-13.565348610777873,3.8617467310971882,6.902014237372776
105885.0,106752.0,2.3648979591836734,0.822252999515567,4.353645737779661,-5.816758609874147,4.218113542175127,3.2799237838965976
6550.0,3808.0,3.4353061224489796,0.8124011250765782,4.162320389641669,24.231390934499007,3.9949708668681154,4.703017907924947
6549.0,3808.0,3.4353061224489796,0.8174266520157492,4.162320389641669,24.231390934499007,3.9618255488867424,4.905966245430724
6578.0,3808.0,3.4353061224489796,0.7982050024484921,4.162320389641669,24.231390934499007,4.017851634375354,4.232885716598204
6596.0,106752.0,2.3648979591836734,0.7904989746295875,4.353645737779661,-5.816758609874147,4.02088817712309,4.024333795231224
6564.0,3808.0,3.4353061224489796,0.8073263695949413,4.162320389641669,24.231390934499007,4.005013501051883,4.597081475350797
98252.0,3809.0,2.150816326530612,0.8300234726083965,3.88008811096198,15.046874747248914,3.8266096421412947,6.252747249805291
5962.0,3809.0,2.150816326530612,0.8309336341872653,3.88008811096198,15.046874747248914,3.8320607272193823,6.580847936408936
5950.0,3821.0,2.793061224489796,0.8221444287850821,3.579915303737659,24.851177791426224,3.858953407201734,6.657492777056502
98344.0,3821.0,2.793061224489796,0.8182839321134857,3.579915303737659,24.851177791426224,3.83694329822859,8.384253440379686
6562.0,3416.0,7.716938775510204,0.8036228081291967,1.9266375177900186,156.11483207996946,3.7327822080346484,10.239156675834153
5939.0,3821.0,2.793061224489796,0.8242394099797394,3.579915303737659,24.851177791426224,3.862975867221586,6.822880237706629
5949.0,3822.0,1.9367346938775512,0.8109408760486034,3.7855502748226724,20.04969822179296,3.7706473031812897,10.579227953044835
5940.0,3799.0,3.2212244897959184,0.8204747981326976,4.530279359730114,7.022483988347157,3.9140116021935087,5.695235839025582
97581.0,3821.0,2.578979591836734,0.8482564313093596,3.579915303737659,24.851177791426224,3.6363089959302277,9.265359936050734
5363.0,3821.0,2.793061224489796,0.8253975754799828,3.579915303737659,24.851177791426224,3.711016264788116,9.554647803250381
102231.0,3821.0,2.793061224489796,0.8237156660301702,3.579915303737659,24.851177791426224,3.760755902043292,9.06737388857333
5361.0,3809.0,4.077551020408164,0.8238573841462745,3.88008811096198,15.046874747248914,3.6422264066332324,11.43206781750363
104674.0,3821.0,2.793061224489796,0.8216038860867744,3.579915303737659,24.851177791426224,3.8161315034814822,8.773145954402338
5362.0,3800.0,4.077551020408164,0.8286488232139473,4.276431249852657,5.043478419564481,3.52274025691051,11.948714962100086
5375.0,3800.0,3.863469387755102,0.8421016144411575,4.276431249852657,5.043478419564481,3.495281816741539,11.504445314733516
4762.0,3809.0,4.077551020408164,0.8321144239702144,3.88008811096198,15.046874747248914,3.438087402622442,12.706915378466746
4760.0,115708.0,4.505714285714285,0.8484590997111954,3.428216626665999,16.008142974735385,3.3117337222617174,14.458897981752765
4761.0,115708.0,4.505714285714285,0.848718807973973,3.428216626665999,16.008142974735385,3.2942661210828246,14.39309455839116
4280.0,115708.0,4.505714285714285,0.8589586004672042,3.428216626665999,16.008142974735385,3.1295138970403955,15.983960170506473
96976.0,115708.0,4.505714285714285,0.8476645016953144,3.428216626665999,16.008142974735385,3.2304666161553346,14.227053966430798
4279.0,115708.0,4.505714285714285,0.8562852232381488,3.428216626665999,16.008142974735385,3.0638450110581794,16.97747084120946
4781.0,115708.0,4.505714285714285,0.8526547062524041,3.428216626665999,16.008142974735385,2.8421191625946034,19.055781430865217
4294.0,115708.0,4.719795918367347,0.8298970323343261,3.428216626665999,16.008142974735385,2.796389171910231,20.39028756631266
4305.0,115708.0,4.505714285714285,0.8038563795217935,3.428216626665999,16.008142974735385,2.5640103706402946,23.48547704357115
98882.0,3387.0,3.649387755102041,0.8273756555471568,2.132467827343975,52.60690983703735,2.5722989636197697,23.564742876001716
4317.0,2949.0,1.2944897959183674,0.8369903614563294,1.8819270719507113,36.31467529699545,2.203926003284085,28.69412813354704
4330.0,2948.0,0.6522448979591837,0.8322255509654123,1.8970064296515263,49.32938680610334,2.0085119822682187,32.48093186985638
4796.0,2948.0,0.6522448979591837,0.8473873574814801,1.8970064296515263,49.32938680610334,2.3514218756974636,27.077939028611343
4342.0,2948.0,0.6522448979591837,0.8060717000115921,1.8970064296515263,49.32938680610334,1.9134621367078737,34.435057545741394
4329.0,2948.0,0.6522448979591837,0.8370253185995128,1.8970064296515263,49.32938680610334,2.102042707324519,31.96355073680569
4820.0,2948.0,0.6522448979591837,0.8127015756780502,1.8970064296515263,49.32938680610334,2.0341117690012385,33.368863491050206
3867.0,2948.0,0.6522448979591837,0.7501429330133942,1.8970064296515263,49.32938680610334,1.8124179699781031,35.50594367786708
5387.0,111902.0,0.01,0.8472255251704874,3.2010313263586108,23.743815853828746,3.0297882534344382,16.647073046936463
5399.0,3387.0,3.649387755102041,0.84056032737446,2.132467827343975,52.60690983703735,2.7264424698775738,21.23197113876976
4795.0,111902.0,8.57326530612245,0.8322718896939354,3.2010313263586108,23.743815853828746,2.612155317200754,24.75369066654416
4809.0,2949.0,1.2944897959183674,0.8183885811599406,1.8819270719507113,36.31467529699545,2.3144359921866764,30.765318832439082
5418.0,3387.0,3.649387755102041,0.8463861870349405,2.132467827343975,52.60690983703735,2.476874085024691,29.67420374031773
112647.0,2948.0,0.6522448979591837,0.8431766613077989,1.8970064296515263,49.32938680610334,2.222772185362687,32.429250979544925
5409.0,111902.0,8.57326530612245,0.8294153436701508,3.2010313263586108,23.743815853828746,2.647149826722231,26.030675842109215
4830.0,2542.0,2.578979591836734,0.7662471184105988,2.8215663218941223,9.204524879764518,2.0301997098687683,32.22391945139451
4356.0,2948.0,0.866326530612245,0.7420000945150411,1.8970064296515263,49.32938680610334,1.8916079436163813,34.20662807825263
4837.0,2542.0,1.9367346938775512,0.7244140847441219,2.8215663218941223,9.204524879764518,1.9034509577417802,29.660556800443693
5434.0,2542.0,1.72265306122449,0.7472726674701989,2.8215663218941223,9.204524879764518,2.043373231030497,27.93264999124552
5427.0,2948.0,0.866326530612245,0.8006468155594082,1.8970064296515263,49.32938680610334,2.2459723323595933,29.454368961508983
4838.0,2542.0,1.72265306122449,0.6436843636326456,2.8215663218941223,9.204524879764518,1.837294290937722,24.709535450151492
4365.0,2542.0,2.578979591836734,0.7073619199845831,2.8215663218941223,9.204524879764518,1.8006469396663298,31.094626325469655
111847.0,2922.0,3.007142857142857,0.6791816706344975,3.230888967839088,7.979966444087526,1.9530828572325993,25.86370745968597
4366.0,2542.0,2.150816326530612,0.572931048243542,2.8215663218941223,9.204524879764518,1.68443005254325,25.086331271576125
4841.0,2532.0,0.01,0.5422683316126958,2.8232698309261766,5.929208729562252,1.7932654200342972,21.150112269990935
5444.0,2933.0,0.01,0.647323555301426,2.9549203025433646,7.98962467204318,1.920241867030811,22.96314345779478
5445.0,2933.0,0.01,0.6017138184602346,2.9549203025433646,7.98962467204318,1.8834405575806568,20.224410216051957
4842.0,1772.0,1.508571428571429,0.4172386109848373,2.702780705615215,-0.8422989102326792,1.747834748536144,17.539513147962598
4368.0,1772.0,1.508571428571429,0.4289953459555753,2.702780705615215,-0.8422989102326792,1.5695711330178346,20.78151790749392
4369.0,805.0,1.2944897959183674,0.3399958969033314,3.981422130769365,-75.95503602398128,1.6512412827966185,-5.793586963996252
4847.0,805.0,1.2944897959183674,0.3682247336403628,3.981422130769365,-75.95503602398128,1.690880158591948,-6.343672702085781
99459.0,2542.0,1.72265306122449,0.5442185671376774,2.8215663218941223,9.204524879764518,1.8311184509276714,18.628278415014286
